"Year","Month","Day","Precipitation","TempAirMax","TempAirMin"
1992,12,12,5.588,12.79,1.295
1992,12,13,0,4.975,-2.498
1992,12,14,0,5.113,-2.778
1992,12,15,0,9.32,-5.073
1992,12,16,0,8.64,-2.177
1992,12,17,0,11.66,-3.133
1992,12,18,0,16.48,2.831
1992,12,19,0,10.22,0.46
1992,12,20,0,12.12,-2.256
1992,12,21,0,14,-1.705
1992,12,22,0,15.68,0.959
1992,12,23,0,16.02,0.343
1992,12,24,0,15.64,1.491
1992,12,25,0,14.54,4.212
1992,12,26,0,15.1,-0.132
1992,12,27,0,16.38,3.317
1992,12,28,0.762,13.75,9.06
1992,12,29,0.508,19.31,9.52
1992,12,30,0,13.86,6.627
1992,12,31,0,14.76,5.659
1993,1,1,0,14.86,5.571
1993,1,2,0,18.64,3.123
1993,1,3,0,13.2,2.159
1993,1,4,0,11.76,-3.447
1993,1,5,0,14.02,3.9
1993,1,6,3.556,12.31,7.06
1993,1,7,6.096,15.72,7.65
1993,1,8,4.826,15.88,5.306
1993,1,9,0,11.61,1.212
1993,1,10,1.524,12.8,4.863
1993,1,11,5.588,15.54,7.73
1993,1,12,0,13.57,-0.498
1993,1,13,6.35,10.43,3.365
1993,1,14,1.778,11.01,1.459
1993,1,15,0,13.54,3.041
1993,1,16,0,14.3,4.949
1993,1,17,0.508,13.3,8.93
1993,1,18,28.702,9.71,5.29
1993,1,19,0.508,9.74,2.452
1993,1,20,0,13.2,-0.614
1993,1,21,0,17.73,0.645
1993,1,22,0,19.76,3.279
1993,1,23,0,18.36,3.079
1993,1,24,0,14.04,-1.311
1993,1,25,0,14.92,0.298
1993,1,26,0,14.59,-1.138
1993,1,27,0,12.98,3.762
1993,1,28,0,15.65,4.255
1993,1,29,0,16.22,0.569
1993,1,30,0,9.8,0.797
1993,1,31,0,19.22,1.243
1993,2,1,0,14.43,0.048
1993,2,2,0,16.45,-1.019
1993,2,3,0,16.85,1.884
1993,2,4,0,13.33,3.766
1993,2,5,0,13.05,-0.626
1993,2,6,0,15.86,-1.565
1993,2,7,0,19.45,-0.186
1993,2,8,2.032,15.56,7.48
1993,2,9,3.302,13.3,3.078
1993,2,10,0.762,12.05,0.729
1993,2,11,0.254,14.48,-1.1
1993,2,12,0,17.6,0.488
1993,2,13,0,14.99,2.536
1993,2,14,2.286,14.34,4.909
1993,2,15,0.762,11.32,4.415
1993,2,16,0,15.28,-0.849
1993,2,17,0,17.64,1.082
1993,2,18,3.81,17.04,4.319
1993,2,19,2.794,20.56,5.017
1993,2,20,1.524,15.87,6.623
1993,2,21,0,15.69,1.002
1993,2,22,0,15.85,-0.04
1993,2,23,0,16.31,1.851
1993,2,24,0.508,14.05,5.768
1993,2,25,0,15.28,-0.891
1993,2,26,0,18.53,0.204
1993,2,27,0,14.73,8.67
1993,2,28,1.016,11,2.263
1993,3,1,0.254,10,0.671
1993,3,2,0,14.61,-1.256
1993,3,3,0,18.88,-1.329
1993,3,4,0,17.4,2.778
1993,3,5,0,18.56,1.033
1993,3,6,0,20.4,2.605
1993,3,7,0,23.44,5.317
1993,3,8,0,24.75,7.98
1993,3,9,0,24.87,7.72
1993,3,10,0,23.67,4.584
1993,3,11,0,20.61,4.529
1993,3,12,0,19.6,3.793
1993,3,13,0,16.03,-2.189
1993,3,14,0,19.31,5.351
1993,3,15,0,21.62,4.399
1993,3,16,0,24.18,5.401
1993,3,17,0,27.85,6.411
1993,3,18,0,24.87,10.63
1993,3,19,0,22.58,3.047
1993,3,20,0,24.36,8.32
1993,3,21,0,21.96,10.84
1993,3,22,0,24,6.857
1993,3,23,0,24.31,8.27
1993,3,24,0,22.89,7.68
1993,3,25,0,24.77,8.68
1993,3,26,2.794,20.6,6.444
1993,3,27,0,17.41,1.546
1993,3,28,0,20.72,-0.22
1993,3,29,2.54,11.95,4.137
1993,3,30,0,19.46,0.306
1993,3,31,0,22.66,4.162
1993,4,1,0,25.72,8.32
1993,4,2,0,24.53,9.52
1993,4,3,0,21.99,8.94
1993,4,4,0,26.25,5.85
1993,4,5,0,25.93,8.38
1993,4,6,0,18.97,8.5
1993,4,7,0,18.67,2.662
1993,4,8,0,20.34,0.207
1993,4,9,0,26.59,6.618
1993,4,10,0,28.47,5.953
1993,4,11,0,28.54,6.549
1993,4,12,0,26.09,9.37
1993,4,13,0,19.19,5.645
1993,4,14,0,19.13,3.906
1993,4,15,0,22.54,3.624
1993,4,16,0,22.01,8.88
1993,4,17,0,27.14,7.4
1993,4,18,0,29.6,9.47
1993,4,19,0,26.32,11.12
1993,4,20,0,28.54,4.949
1993,4,21,0,31.12,12.55
1993,4,22,0,32.25,12.04
1993,4,23,0,28.35,13.49
1993,4,24,0,27.41,11.02
1993,4,25,0,28.81,8.12
1993,4,26,0,30.84,11.42
1993,4,27,0,29.88,13.09
1993,4,28,0,29.13,13.4
1993,4,29,0,29.89,14.49
1993,4,30,0,29.63,13.4
1993,5,1,0,28.11,15.35
1993,5,2,0,29.23,8.89
1993,5,3,0,29.99,12.06
1993,5,4,0,28.6,13.37
1993,5,5,0,27.26,13.29
1993,5,6,0,28.83,7.89
1993,5,7,0,27.96,9.5
1993,5,8,0,29.65,10.76
1993,5,9,0,29.05,10.57
1993,5,10,0,29.31,9.75
1993,5,11,0,33.08,12.32
1993,5,12,0,28.29,16.17
1993,5,13,0,28.14,15.16
1993,5,14,0,31.12,13.19
1993,5,15,0.254,30.07,15.17
1993,5,16,0,29.09,11.79
1993,5,17,0,30.19,13.35
1993,5,18,0,30.66,14.94
1993,5,19,0.508,31.15,16.72
1993,5,20,0,31.99,16.35
1993,5,21,0,31.56,14.75
1993,5,22,0,29.88,13.22
1993,5,23,6.35,29.87,13.85
1993,5,24,0,31.34,13.29
1993,5,25,0,32.5,13.94
1993,5,26,0,32.21,19.21
1993,5,27,3.81,31.81,15.58
1993,5,28,0.254,28.95,13.92
1993,5,29,0,31.62,12.62
1993,5,30,0,34.18,14.66
1993,5,31,0,35.58,17.76
1993,6,1,0,34.1,15.33
1993,6,2,0,33.23,13.05
1993,6,3,0,32.33,13.88
1993,6,4,0,32.36,13.46
1993,6,5,0,31.59,14.67
1993,6,6,0,29.93,17.62
1993,6,7,0,28.77,8.65
1993,6,8,0,30.3,9.56
1993,6,9,0,30.61,12.21
1993,6,10,0,33.7,15.17
1993,6,11,0,35.71,18.2
1993,6,12,0,37.41,18.93
1993,6,13,0,38.89,19.01
1993,6,14,0,39.71,19.74
1993,6,15,0,34.83,20.01
1993,6,16,0,35.02,19.23
1993,6,17,0,35.24,22.3
1993,6,18,0,36.42,17.38
1993,6,19,0,37.33,17.67
1993,6,20,0,38.77,18.58
1993,6,21,0,38.09,19.23
1993,6,22,0,38.06,19.48
1993,6,23,0,37.96,17.31
1993,6,24,0,38.53,18.98
1993,6,25,0,40.23,19.96
1993,6,26,0,39.39,22.53
1993,6,27,0,38.39,22.28
1993,6,28,0,39.88,22.87
1993,6,29,0,38.49,22.1
1993,6,30,0,37.83,22.27
1993,7,1,0,37.43,21.12
1993,7,2,0,35,20.84
1993,7,3,0.762,31.09,19.59
1993,7,4,0,33.76,21.2
1993,7,5,0,35.62,18.44
1993,7,6,0,36.89,19.9
1993,7,7,0,38.39,20.69
1993,7,8,0,37.92,23.13
1993,7,9,1.016,33.56,20.93
1993,7,10,1.016,31.42,18.02
1993,7,11,1.27,31.25,18.52
1993,7,12,6.096,26.43,16.75
1993,7,13,1.27,25.95,18.47
1993,7,14,0,30.3,17.71
1993,7,15,0,30.18,19.29
1993,7,16,5.08,25.99,16.96
1993,7,17,0,31.82,17.98
1993,7,18,0,34.48,16.79
1993,7,19,0,34.9,18.94
1993,7,20,0,35.39,18.98
1993,7,21,0,34.05,20.02
1993,7,22,0,34.33,19.14
1993,7,23,0,33.93,19.84
1993,7,24,0,34.6,19.72
1993,7,25,0,35.16,17.24
1993,7,26,0,36.59,18.89
1993,7,27,0,37.74,19.04
1993,7,28,0,38.48,21.49
1993,7,29,0,36.63,23.19
1993,7,30,0,36.23,21.43
1993,7,31,0,39.11,18.94
1993,8,1,0,38.55,23.3
1993,8,2,0,34.7,20.21
1993,8,3,0,37.2,18.94
1993,8,4,0,32.07,18.05
1993,8,5,0,33.98,19.43
1993,8,6,0,33.84,21.05
1993,8,7,0,29.57,17.42
1993,8,8,0,33.93,17.96
1993,8,9,0,36.75,22.42
1993,8,10,0,34.7,18.95
1993,8,11,0,37.94,21.51
1993,8,12,0,37.12,22.95
1993,8,13,0,33.8,20.12
1993,8,14,0,30.67,18.88
1993,8,15,0,31.77,16.99
1993,8,16,0,32.5,18.57
1993,8,17,0,29.98,19.03
1993,8,18,0.762,24.29,17.46
1993,8,19,0,29.27,16.81
1993,8,20,0,32.4,18.42
1993,8,21,0,33.75,16.77
1993,8,22,0.762,34.65,18.28
1993,8,23,0,36.1,19.57
1993,8,24,0,33.84,18.64
1993,8,25,12.7,31.05,17.98
1993,8,26,0,27.8,18.28
1993,8,27,4.572,27.55,17.21
1993,8,28,1.524,26.54,18.4
1993,8,29,10.16,21.67,18.07
1993,8,30,2.032,26.04,17.4
1993,8,31,14.224,20.4,17.35
1993,9,1,0.254,29.19,15.93
1993,9,2,0,33.24,17.84
1993,9,3,0,30.94,18.29
1993,9,4,0,34.37,17.35
1993,9,5,0,34.6,19.03
1993,9,6,0,33.82,17.03
1993,9,7,0,33.85,18.34
1993,9,8,0,34.72,19.2
1993,9,9,0,33.14,16.14
1993,9,10,0,29.55,17.78
1993,9,11,0,32.17,14.63
1993,9,12,0,26.37,15.78
1993,9,13,0,29.49,14.61
1993,9,14,0,28.67,12.68
1993,9,15,0.508,30.69,13.15
1993,9,16,0,29.78,14.99
1993,9,17,0,29.81,13.82
1993,9,18,0,30.01,9.96
1993,9,19,0,31.13,11.64
1993,9,20,0,33.62,14.4
1993,9,21,0,35.02,16.58
1993,9,22,0,35.02,17.95
1993,9,23,0,31.92,18.64
1993,9,24,0.508,30.05,19.28
1993,9,25,0,31.98,14.58
1993,9,26,0,32.22,13.6
1993,9,27,0,28.76,11.23
1993,9,28,0,30.9,11.35
1993,9,29,0,30.28,13.77
1993,9,30,0,29.95,13.64
1993,10,1,0,31.59,14.45
1993,10,2,0,32.3,16.47
1993,10,3,0,32.46,16
1993,10,4,0,32.68,16.82
1993,10,5,0.254,31.92,15.13
1993,10,6,1.016,23.44,14.87
1993,10,7,0.254,26.67,14
1993,10,8,0,28.17,10.45
1993,10,9,0,27,12.63
1993,10,10,0,29.13,14.68
1993,10,11,0,29.55,17.1
1993,10,12,0,28,12.58
1993,10,13,0,28.65,11.86
1993,10,14,0,28.99,13.19
1993,10,15,0,27.84,13.86
1993,10,16,0,24.93,9.96
1993,10,17,0.508,24.86,11.98
1993,10,18,0,24.9,7.62
1993,10,19,4.318,14.48,5.997
1993,10,20,0,21.76,3.626
1993,10,21,0,21.82,5.748
1993,10,22,0,21.9,4.187
1993,10,23,0,25.47,6.93
1993,10,24,0,26.57,7.48
1993,10,25,0,27.25,11.66
1993,10,26,0,22.98,11.62
1993,10,27,0,14.5,5.152
1993,10,28,0,22.29,1.832
1993,10,29,0,20.87,7.73
1993,10,30,0,14.32,0.946
1993,10,31,0,17.24,-1.485
1993,11,1,0,21.91,3.292
1993,11,2,0,20.21,4.749
1993,11,3,0,21.39,1.725
1993,11,4,0,24.44,8.04
1993,11,5,0,22.98,7.41
1993,11,6,0,18.45,4.125
1993,11,7,0,22.63,2.088
1993,11,8,0,22.48,5.565
1993,11,9,0,22.56,7.97
1993,11,10,0,24.62,5.359
1993,11,11,0.508,20.56,11.84
1993,11,12,0,18.58,4.22
1993,11,13,3.302,12.5,2.867
1993,11,14,0,12.89,0.095
1993,11,15,24.384,8.48,0.22
1993,11,16,0.254,11.81,-1.818
1993,11,17,0,10.81,0.981
1993,11,18,0,17.1,4.397
1993,11,19,0,18.86,3.685
1993,11,20,0,17.79,1.736
1993,11,21,0,20.05,3.163
1993,11,22,0,23.25,6.908
1993,11,23,0,23.79,8.56
1993,11,24,0,20.08,4.597
1993,11,25,0,16.07,2.233
1993,11,26,0,11.91,-5.917
1993,11,27,0,15.24,-3.832
1993,11,28,0,17.77,2.894
1993,11,29,0,20.84,3.484
1993,11,30,0,22.14,4.785
1993,12,1,0,16.97,1.263
1993,12,2,0,17.66,2.538
1993,12,3,0,13.47,1.958
1993,12,4,0,16.61,-2.595
1993,12,5,0,19.97,0.378
1993,12,6,0,21.52,2.843
1993,12,7,0,21.55,3.601
1993,12,8,0,16.72,3.717
1993,12,9,0,20.74,4.187
1993,12,10,0,20.52,5.301
1993,12,11,0,21.32,8.74
1993,12,12,2.032,14.01,5.058
1993,12,13,0.254,13.94,-2.408
1993,12,14,0,17.32,-1.508
1993,12,15,0,15.45,4.679
1993,12,16,0,11.06,-2.376
1993,12,17,0,14.43,-2.057
1993,12,18,0,17.06,0.553
1993,12,19,0,13.74,4.055
1993,12,20,0,13.25,-0.966
1993,12,21,2.54,6.24,3.624
1993,12,22,0.508,8.06,-0.745
1993,12,23,0,9.66,-5.18
1993,12,24,0,7.66,-4.534
1993,12,25,0,11.76,-4.332
1993,12,26,7.874,12.53,-3.421
1993,12,27,0,16,5.235
1993,12,28,0,15.71,6.258
1993,12,29,0,10.86,3.8
1993,12,30,0,12.97,2.55
1993,12,31,0,16.32,-1.047
1994,1,1,0,17.68,3.504
1994,1,2,0,18.94,0.045
1994,1,3,0,19.66,0.149
1994,1,4,0,22.54,4.267
1994,1,5,0,23.25,4.999
1994,1,6,0,17.41,1.764
1994,1,7,0,11.74,-4.218
1994,1,8,0,15.66,-3.811
1994,1,9,0,17.15,-0.136
1994,1,10,0,14.74,-0.438
1994,1,11,0,14.49,-0.318
1994,1,12,0,13.73,-3.747
1994,1,13,0,16.35,-3.255
1994,1,14,0,16.97,-0.752
1994,1,15,0,20.92,4.598
1994,1,16,0,19.25,1.263
1994,1,17,0,17.64,0.945
1994,1,18,0,21.19,1.342
1994,1,19,0,20.6,-0.127
1994,1,20,0,20.55,6.405
1994,1,21,0,17.48,3.201
1994,1,22,0,18.48,1.662
1994,1,23,0,18.68,3.214
1994,1,24,0,21.47,6.46
1994,1,25,0,17.64,3.466
1994,1,26,0,12.19,0.106
1994,1,27,0,12.17,-4.197
1994,1,28,2.54,3.516,-0.652
1994,1,29,0,8.47,-2.213
1994,1,30,0,12.82,-3.241
1994,1,31,0.762,6.985,-4.524
1994,2,1,0,8.49,-7.03
1994,2,2,0,9.63,-6.376
1994,2,3,0,18.49,-3.86
1994,2,4,0.254,14.94,2.739
1994,2,5,0,16.65,0.288
1994,2,6,0,19.88,2.171
1994,2,7,0,21.86,8.02
1994,2,8,12.954,12.95,4.926
1994,2,9,0.508,11.23,1.691
1994,2,10,0,15.87,-0.345
1994,2,11,0,19.47,2.779
1994,2,12,0,11.4,-0.597
1994,2,13,0,12.98,0.909
1994,2,14,0,15.54,2.608
1994,2,15,0,22.57,2.151
1994,2,16,0,23.85,4.895
1994,2,17,0.254,23.83,9.17
1994,2,18,0,18.23,7.93
1994,2,19,0,14.36,0.368
1994,2,20,0,16.79,-1.838
1994,2,21,0,16.7,5.41
1994,2,22,0,12.93,4.007
1994,2,23,0,14.74,-2.215
1994,2,24,0,19.74,-0.69
1994,2,25,0,21.49,4.345
1994,2,26,0,20.79,7.03
1994,2,27,0,22.44,6.263
1994,2,28,0,16.97,4.141
1994,3,1,0,20.29,3.005
1994,3,2,0,20.05,3.373
1994,3,3,0,22.32,8.18
1994,3,4,0.508,22.6,9.79
1994,3,5,0,23.68,8.87
1994,3,6,0,22.63,7.09
1994,3,7,0.254,19.91,6.338
1994,3,8,2.032,14.36,3.42
1994,3,9,0,19.71,1.298
1994,3,10,0,21.64,2.244
1994,3,11,0,22.24,5.175
1994,3,12,0,15.38,4.45
1994,3,13,6.096,8.7,3.006
1994,3,14,0,16.51,6.243
1994,3,15,0,23.69,4.477
1994,3,16,0,26.53,10.19
1994,3,17,0,27.59,12.3
1994,3,18,0,25.33,11.07
1994,3,19,0,23.65,9.45
1994,3,20,3.81,20.18,9.59
1994,3,21,0,22.41,5.943
1994,3,22,0,25.53,9.21
1994,3,23,0,21.78,9.21
1994,3,24,0,23.01,6.109
1994,3,25,0,22.26,13.14
1994,3,26,2.286,12.01,3.916
1994,3,27,0,14.36,2.936
1994,3,28,0,17.81,-1.891
1994,3,29,0,24.19,5.024
1994,3,30,0,21.29,7.16
1994,3,31,0,25.73,4.226
1994,4,1,0,27.16,10.23
1994,4,2,0,26.29,9.28
1994,4,3,0,26.55,9.88
1994,4,4,0,24.58,10.92
1994,4,5,0,19.09,6.942
1994,4,6,0,24.46,4.942
1994,4,7,0,25.9,7.54
1994,4,8,0,25.22,7.72
1994,4,9,0,23.88,12.36
1994,4,10,0,20.04,6.447
1994,4,11,0,21.43,3.691
1994,4,12,0,24.94,6.808
1994,4,13,0,28.63,9.78
1994,4,14,0,27.47,12
1994,4,15,0,28.93,10.33
1994,4,16,0,27.54,10.86
1994,4,17,0,28.1,12.22
1994,4,18,0,30.56,13.09
1994,4,19,0,30.97,15.86
1994,4,20,0,30.01,15.23
1994,4,21,0,29.7,13.02
1994,4,22,0,27.5,14.99
1994,4,23,3.556,23.63,13.88
1994,4,24,0,25.16,11.04
1994,4,25,0,23.03,1.902
1994,4,26,0,23.04,6.888
1994,4,27,0,18.74,8.88
1994,4,28,0,22.68,2.275
1994,4,29,0,21.77,5.285
1994,4,30,0,27.03,6.503
1994,5,1,0,27.53,9.17
1994,5,2,0,27.91,10.59
1994,5,3,0,30.06,11.88
1994,5,4,0,32.02,14.09
1994,5,5,0,32.1,12.77
1994,5,6,0,31.34,15.32
1994,5,7,0,28.25,17.34
1994,5,8,0,27.27,10.13
1994,5,9,0,25.6,8.11
1994,5,10,0,24.4,8
1994,5,11,0,24.55,8.84
1994,5,12,2.286,21.94,11.92
1994,5,13,0,28.23,8.48
1994,5,14,0,30.31,13.48
1994,5,15,0,33.43,16.38
1994,5,16,0,31.2,14.72
1994,5,17,0,29.27,13.8
1994,5,18,0,29.37,15.81
1994,5,19,0,29.67,14.27
1994,5,20,0,30.76,9.47
1994,5,21,0,31.53,10.79
1994,5,22,0,32.18,13.72
1994,5,23,0.508,31.68,14.93
1994,5,24,0.254,31.17,13.72
1994,5,25,0,27.45,14.32
1994,5,26,0,24.36,11.89
1994,5,27,0,31.11,14.16
1994,5,28,0,34.56,18.2
1994,5,29,0,35.37,17.64
1994,5,30,0,37.16,18.41
1994,5,31,0,37.28,22.29
1994,6,1,0,37.74,19.24
1994,6,2,0,37.4,17.55
1994,6,3,0,37.65,18.25
1994,6,4,0,36.64,22.16
1994,6,5,0,36.98,20.06
1994,6,6,0,36.77,18.51
1994,6,7,0,35.41,19.17
1994,6,8,0,35.6,17.94
1994,6,9,0,37.78,19.83
1994,6,10,0,38.41,21.75
1994,6,11,0,35.78,21.72
1994,6,12,0,35.81,22.89
1994,6,13,0,37.07,19.81
1994,6,14,0,36.93,19.2
1994,6,15,0,36.33,19.63
1994,6,16,0,35.51,18.16
1994,6,17,2.794,33.35,20.4
1994,6,18,0,32.52,19.73
1994,6,19,0,33.05,20.7
1994,6,20,0,33.81,18.31
1994,6,21,0,34.17,19.32
1994,6,22,0,34.14,17.91
1994,6,23,0,39.32,20.74
1994,6,24,0,41.26,23.25
1994,6,25,0,42.67,25.35
1994,6,26,0,43.87,26.21
1994,6,27,0,42.83,25.3
1994,6,28,0.762,42.76,26.86
1994,6,29,0,42.81,24.73
1994,6,30,0,40.73,26.19
1994,7,1,0,39.44,23.97
1994,7,2,0,39.14,24.02
1994,7,3,0,35.66,23
1994,7,4,0,36.88,21.9
1994,7,5,0,35.98,21.62
1994,7,6,0,35.51,19.33
1994,7,7,0,37.87,18.45
1994,7,8,0,38.45,22.32
1994,7,9,0,38.56,23.72
1994,7,10,0,39.55,23.22
1994,7,11,0,39.17,21.77
1994,7,12,0,38.22,21.29
1994,7,13,0,37.98,22.13
1994,7,14,0,37.86,20.51
1994,7,15,0,39.03,21.24
1994,7,16,0,36.67,23.94
1994,7,17,15.24,28.16,17.12
1994,7,18,0,34.04,17.71
1994,7,19,0,33.67,17.99
1994,7,20,0,33.5,20.16
1994,7,21,0.508,35.58,19.93
1994,7,22,0.508,34.02,19.83
1994,7,23,1.524,36.56,21.18
1994,7,24,0,36.47,18.67
1994,7,25,0,37.56,20.65
1994,7,26,0,36.22,21.15
1994,7,27,0,31.78,20.4
1994,7,28,0,35.58,21.62
1994,7,29,0,36,21.3
1994,7,30,1.016,33.74,18.51
1994,7,31,0,35.29,20.6
1994,8,1,0,37.01,21.96
1994,8,2,0,38.48,21.65
1994,8,3,0,39.13,22.49
1994,8,4,0,36.57,21.55
1994,8,5,0,35.08,22.09
1994,8,6,0,38.08,21.45
1994,8,7,0,36.94,23.4
1994,8,8,8.128,36.15,18.81
1994,8,9,2.54,32.66,18.39
1994,8,10,0,36.19,21.26
1994,8,11,0,34.3,21.35
1994,8,12,0,35.43,20.69
1994,8,13,0,38.04,22.08
1994,8,14,0,35.23,21.25
1994,8,15,4.064,33.48,20.12
1994,8,16,0,35.44,21.15
1994,8,17,0,35.07,19.49
1994,8,18,0,36.62,20.73
1994,8,19,0,34.06,22.75
1994,8,20,0,35.88,17.69
1994,8,21,0,32.8,19.97
1994,8,22,8.382,34.51,17.58
1994,8,23,1.778,34.41,18.68
1994,8,24,0.508,35.18,20.89
1994,8,25,4.318,34.94,20.7
1994,8,26,0.254,34.88,18.56
1994,8,27,0,35.19,18.87
1994,8,28,0,34.83,20.05
1994,8,29,1.524,34.29,20.42
1994,8,30,0.508,30.22,19.7
1994,8,31,0,33.07,17.18
1994,9,1,0,31.28,19.28
1994,9,2,0,32.09,21.04
1994,9,3,13.462,25.05,18.36
1994,9,4,1.778,25.45,17.56
1994,9,5,0,32.37,17.15
1994,9,6,0,31.33,18.48
1994,9,7,0,33.29,18.52
1994,9,8,0,34.73,18.24
1994,9,9,0,34.95,20.8
1994,9,10,0,32.23,20.38
1994,9,11,11.43,33.13,16.29
1994,9,12,0.254,30.12,18.7
1994,9,13,0,31.52,15.87
1994,9,14,0,30.29,16.09
1994,9,15,0,30.23,15.37
1994,9,16,0,31.93,17.17
1994,9,17,0,30.56,17.43
1994,9,18,0,31.29,14.66
1994,9,19,0,32.09,15.73
1994,9,20,0,31.94,17.49
1994,9,21,0,27.09,17.42
1994,9,22,0,30.24,15.63
1994,9,23,0,32.28,14.1
1994,9,24,0,32.48,16.62
1994,9,25,0,28.36,17.36
1994,9,26,0,31.14,16.39
1994,9,27,0,34.16,17.62
1994,9,28,0,34.35,17.69
1994,9,29,0,34.17,18.97
1994,9,30,0,32.7,18.2
1994,10,1,0,28.47,16.49
1994,10,2,0,27.55,13.14
1994,10,3,0,27.65,15.82
1994,10,4,0,29.58,16.89
1994,10,5,0,30.24,18.57
1994,10,6,0,26.83,7.81
1994,10,7,0,25.14,9.79
1994,10,8,0,23.58,10.1
1994,10,9,0,22.04,8.79
1994,10,10,0,24.48,8.53
1994,10,11,0,27.62,8.48
1994,10,12,0,28.34,9.35
1994,10,13,0,29.34,11.62
1994,10,14,1.27,23.4,7.95
1994,10,15,0,18.05,7.31
1994,10,16,11.938,16.21,6.848
1994,10,17,0,17.2,2.634
1994,10,18,0,21.95,5.847
1994,10,19,0,23.47,8.26
1994,10,20,0,25.96,10.62
1994,10,21,0,25.91,10.36
1994,10,22,0,26.21,11.11
1994,10,23,0,28.8,12.36
1994,10,24,0,27.39,14.59
1994,10,25,0,25.42,12.16
1994,10,26,0,24.21,9.35
1994,10,27,0,25.4,10.57
1994,10,28,0,28.08,11.26
1994,10,29,0,27.97,11.38
1994,10,30,0,27.4,12.82
1994,10,31,0,25.14,9.03
1994,11,1,0,26.1,10.17
1994,11,2,0,24.06,14.21
1994,11,3,0,21.07,12.89
1994,11,4,2.032,12.45,0.826
1994,11,5,0,20.21,-0.561
1994,11,6,0,26.17,4.825
1994,11,7,0.254,26.64,13.35
1994,11,8,4.826,19.88,8.42
1994,11,9,0,19.92,2.893
1994,11,10,0,22.58,4.178
1994,11,11,34.544,14.26,10.46
1994,11,12,21.844,16.65,7.31
1994,11,13,0,15.81,3.562
1994,11,14,0,15.96,1.386
1994,11,15,0,15.43,2.881
1994,11,16,0,20.37,3.432
1994,11,17,0,15.45,4.594
1994,11,18,0,19.07,1.854
1994,11,19,0,12.21,0.049
1994,11,20,0,13.14,-6.061
1994,11,21,0,17.99,-1.696
1994,11,22,0.254,12.66,4.679
1994,11,23,0,15.7,6.113
1994,11,24,0,18.8,3.664
1994,11,25,0,18.88,8.31
1994,11,26,0,20.47,4.745
1994,11,27,0,10.07,-1.533
1994,11,28,0,13.33,-3.32
1994,11,29,0,12.39,-2.985
1994,11,30,0,14.5,-2.599
1994,12,1,0,18.76,0.54
1994,12,2,0,19.82,4.425
1994,12,3,0,18.71,3.519
1994,12,4,0,20.19,4.991
1994,12,5,23.368,11.76,9.01
1994,12,6,5.08,17.7,6.935
1994,12,7,0,17.31,4.862
1994,12,8,0,14.38,2.986
1994,12,9,0,11.99,-0.743
1994,12,10,0,9.77,-1.163
1994,12,11,0,13.35,-0.503
1994,12,12,10.16,10.67,4.542
1994,12,13,0.254,11.48,0.272
1994,12,14,0.254,11.89,0.379
1994,12,15,0,14.24,1.152
1994,12,16,0,15.32,1.598
1994,12,17,0,16.23,0.992
1994,12,18,0,18.55,3.177
1994,12,19,0,17.86,4.112
1994,12,20,0,18.1,3.023
1994,12,21,0,17.78,2.648
1994,12,22,5.842,14.12,3.225
1994,12,23,6.858,8.38,6.035
1994,12,24,0,9.56,3.716
1994,12,25,5.588,10.11,1.429
1994,12,26,20.066,8,1.292
1994,12,27,0,10.9,1.706
1994,12,28,0,13.74,1.328
1994,12,29,0,14.85,1.873
1994,12,30,0,11.22,-0.823
1994,12,31,0,11.86,-2.096
1995,1,1,0,13.23,-0.425
1995,1,2,0,7.97,-0.716
1995,1,3,0,12.83,-1.005
1995,1,4,0,10.64,4.186
1995,1,5,16.256,10.81,4.584
1995,1,6,0,12.27,0.613
1995,1,7,0,13.06,0.167
1995,1,8,0,16.98,1.729
1995,1,9,0,17.43,2.565
1995,1,10,0,18.64,4.321
1995,1,11,0,16.16,5.933
1995,1,12,0.762,13.37,4.937
1995,1,13,0.254,14.89,2.408
1995,1,14,0,19.19,3.049
1995,1,15,0,21.81,5.26
1995,1,16,0.254,12.79,0.62
1995,1,17,1.27,3.396,-2.655
1995,1,18,2.286,7.21,-5.131
1995,1,19,0,11.29,-1.545
1995,1,20,0,15.4,2.596
1995,1,21,0,15.52,0.479
1995,1,22,0,12.91,1.298
1995,1,23,0,14.96,1.147
1995,1,24,0,17.17,2.892
1995,1,25,0,16.63,5.976
1995,1,26,0,13.5,2.712
1995,1,27,0,12.23,-0.855
1995,1,28,0,12.17,-2.196
1995,1,29,0,12.78,-1.252
1995,1,30,0,11.85,-1.439
1995,1,31,0,18.14,-0.725
1995,2,1,0,21.46,2.299
1995,2,2,0,22.9,6.266
1995,2,3,0,20.78,5.47
1995,2,4,0,20.15,0.978
1995,2,5,0,21.62,3.826
1995,2,6,0,22.25,5.609
1995,2,7,0,22.32,5.457
1995,2,8,0,22.04,3.03
1995,2,9,0,19.25,4.866
1995,2,10,3.048,10.79,5.716
1995,2,11,0,14.91,1.182
1995,2,12,0,18.19,1.889
1995,2,13,1.016,17.63,7.66
1995,2,14,0.762,17.1,8.34
1995,2,15,8.128,11.87,7.28
1995,2,16,0,14.81,6.945
1995,2,17,0,14.8,4.126
1995,2,18,0,19.36,3.78
1995,2,19,0,18.81,6.924
1995,2,20,0,20.21,4.189
1995,2,21,7.112,15.72,9.66
1995,2,22,1.016,18.04,5.944
